Strand-84	Domain-03-04-04	c.Domain-03-04-03	c.Domain-04-04-03	Domain-04-04-04		
Strand-85	Domain-03-04-06	c.Domain-03-04-05	c.Domain-02-04-05	Domain-02-04-06		
Strand-86	Domain-03-04-08	c.Domain-03-04-07	c.Domain-04-04-07	Domain-04-04-08		
Strand-87	Domain-03-04-10	c.Domain-03-04-09	c.Domain-02-04-09	Domain-02-04-10		
Strand-91	Domain-02-05-04	c.Domain-02-05-03	c.Domain-03-05-03	Domain-03-05-04		
Strand-93	Domain-02-05-08	c.Domain-02-05-07	c.Domain-03-05-07	Domain-03-05-08		
Strand-94	Domain-02-05-10	c.Domain-02-05-09	c.Domain-01-05-09	Domain-01-05-10		
Strand-95	Domain-04-05-02	c.Domain-04-05-01	c.Domain-03-05-01	Domain-03-05-02		
Strand-96	Domain-04-05-04	c.Domain-04-05-03	c.Domain-05-05-03	Domain-05-05-04		
Strand-97	Domain-04-05-06	c.Domain-04-05-05	c.Domain-03-05-05	Domain-03-05-06		
Strand-98	Domain-04-05-08	c.Domain-04-05-07	c.Domain-05-05-07	Domain-05-05-08		
Strand-99	Domain-04-05-10	c.Domain-04-05-09	c.Domain-03-05-09	Domain-03-05-10		
Strand-100	Domain-06-05-02	c.Domain-06-05-01	c.Domain-05-05-01	Domain-05-05-02		
Strand-101	Domain-06-05-04	c.Domain-06-05-03	c.Domain-07-05-03	Domain-07-05-04		
Strand-102	Domain-06-05-06	c.Domain-06-05-05	c.Domain-05-05-05	Domain-05-05-06		
Strand-103	Domain-06-05-08	c.Domain-06-05-07	c.Domain-07-05-07	Domain-07-05-08		
Strand-104	Domain-06-05-10	c.Domain-06-05-09	c.Domain-05-05-09	Domain-05-05-10		
Strand-105	Domain-08-05-02	c.Domain-08-05-01	c.Domain-07-05-01	Domain-07-05-02		
Strand-106	Domain-08-05-04	c.Domain-08-05-03	c.Domain-09-05-03	Domain-09-05-04		
Strand-107	Domain-08-05-06	c.Domain-08-05-05	c.Domain-07-05-05	Domain-07-05-06		
Strand-108	Domain-08-05-08	c.Domain-08-05-07	c.Domain-09-05-07	Domain-09-05-08		
Strand-109	Domain-08-05-10	c.Domain-08-05-09	c.Domain-07-05-09	Domain-07-05-10		
Strand-112	Domain-10-05-10	c.Domain-10-05-09	c.Domain-09-05-09	Domain-09-05-10		
Strand-113	Domain-09-06-02	c.Domain-09-06-01	c.Domain-08-06-01	Domain-08-06-02		
Strand-115	Domain-09-06-06	c.Domain-09-06-05	c.Domain-08-06-05	Domain-08-06-06		
Strand-117	Domain-09-06-10	c.Domain-09-06-09	c.Domain-08-06-09	Domain-08-06-10		
Strand-118	Domain-07-06-02	c.Domain-07-06-01	c.Domain-06-06-01	Domain-06-06-02		
Strand-119	Domain-07-06-04	c.Domain-07-06-03	c.Domain-08-06-03	Domain-08-06-04		
Strand-120	Domain-07-06-06	c.Domain-07-06-05	c.Domain-06-06-05	Domain-06-06-06		
Strand-121	Domain-07-06-08	c.Domain-07-06-07	c.Domain-08-06-07	Domain-08-06-08		
Strand-122	Domain-07-06-10	c.Domain-07-06-09	c.Domain-06-06-09	Domain-06-06-10		
Strand-123	Domain-05-06-02	c.Domain-05-06-01	c.Domain-04-06-01	Domain-04-06-02		
Strand-124	Domain-05-06-04	c.Domain-05-06-03	c.Domain-06-06-03	Domain-06-06-04		
Strand-125	Domain-05-06-06	c.Domain-05-06-05	c.Domain-04-06-05	Domain-04-06-06		
Strand-126	Domain-05-06-08	c.Domain-05-06-07	c.Domain-06-06-07	Domain-06-06-08		
Strand-127	Domain-05-06-10	c.Domain-05-06-09	c.Domain-04-06-09	Domain-04-06-10		
Strand-128	Domain-03-06-02	c.Domain-03-06-01	c.Domain-02-06-01	Domain-02-06-02		
Strand-129	Domain-03-06-04	c.Domain-03-06-03	c.Domain-04-06-03	Domain-04-06-04		
Strand-130	Domain-03-06-06	c.Domain-03-06-05	c.Domain-02-06-05	Domain-02-06-06		
Strand-131	Domain-03-06-08	c.Domain-03-06-07	c.Domain-04-06-07	Domain-04-06-08		
Strand-132	Domain-03-06-10	c.Domain-03-06-09	c.Domain-02-06-09	Domain-02-06-10		
Strand-136	Domain-02-07-04	c.Domain-02-07-03	c.Domain-03-07-03	Domain-03-07-04		
Strand-138	Domain-02-07-08	c.Domain-02-07-07	c.Domain-03-07-07	Domain-03-07-08		
Strand-139	Domain-02-07-10	c.Domain-02-07-09	c.Domain-01-07-09	Domain-01-07-10		
Strand-140	Domain-04-07-02	c.Domain-04-07-01	c.Domain-03-07-01	Domain-03-07-02		
Strand-141	Domain-04-07-04	c.Domain-04-07-03	c.Domain-05-07-03	Domain-05-07-04		
Strand-142	Domain-04-07-06	c.Domain-04-07-05	c.Domain-03-07-05	Domain-03-07-06		
Strand-143	Domain-04-07-08	c.Domain-04-07-07	c.Domain-05-07-07	Domain-05-07-08		
Strand-144	Domain-04-07-10	c.Domain-04-07-09	c.Domain-03-07-09	Domain-03-07-10		
Strand-145	Domain-06-07-02	c.Domain-06-07-01	c.Domain-05-07-01	Domain-05-07-02		
Strand-146	Domain-06-07-04	c.Domain-06-07-03	c.Domain-07-07-03	Domain-07-07-04		
Strand-147	Domain-06-07-06	c.Domain-06-07-05	c.Domain-05-07-05	Domain-05-07-06		
Strand-148	Domain-06-07-08	c.Domain-06-07-07	c.Domain-07-07-07	Domain-07-07-08		
Strand-149	Domain-06-07-10	c.Domain-06-07-09	c.Domain-05-07-09	Domain-05-07-10		
Strand-150	Domain-08-07-02	c.Domain-08-07-01	c.Domain-07-07-01	Domain-07-07-02		
Strand-151	Domain-08-07-04	c.Domain-08-07-03	c.Domain-09-07-03	Domain-09-07-04		
Strand-152	Domain-08-07-06	c.Domain-08-07-05	c.Domain-07-07-05	Domain-07-07-06		
Strand-153	Domain-08-07-08	c.Domain-08-07-07	c.Domain-09-07-07	Domain-09-07-08		
Strand-154	Domain-08-07-10	c.Domain-08-07-09	c.Domain-07-07-09	Domain-07-07-10		
Strand-157	Domain-10-07-10	c.Domain-10-07-09	c.Domain-09-07-09	Domain-09-07-10		
Strand-158	Domain-09-08-02	c.Domain-09-08-01	c.Domain-08-08-01	Domain-08-08-02		
Strand-160	Domain-09-08-06	c.Domain-09-08-05	c.Domain-08-08-05	Domain-08-08-06		
Strand-162	Domain-09-08-10	c.Domain-09-08-09	c.Domain-08-08-09	Domain-08-08-10		
Strand-163	Domain-07-08-02	c.Domain-07-08-01	c.Domain-06-08-01	Domain-06-08-02		
Strand-164	Domain-07-08-04	c.Domain-07-08-03	c.Domain-08-08-03	Domain-08-08-04		
Strand-165	Domain-07-08-06	c.Domain-07-08-05	c.Domain-06-08-05	Domain-06-08-06		
Strand-166	Domain-07-08-08	c.Domain-07-08-07	c.Domain-08-08-07	Domain-08-08-08		
Strand-167	Domain-07-08-10	c.Domain-07-08-09	c.Domain-06-08-09	Domain-06-08-10		
Strand-168	Domain-05-08-02	c.Domain-05-08-01	c.Domain-04-08-01	Domain-04-08-02		
Strand-169	Domain-05-08-04	c.Domain-05-08-03	c.Domain-06-08-03	Domain-06-08-04		
Strand-170	Domain-05-08-06	c.Domain-05-08-05	c.Domain-04-08-05	Domain-04-08-06		
Strand-171	Domain-05-08-08	c.Domain-05-08-07	c.Domain-06-08-07	Domain-06-08-08		
Strand-172	Domain-05-08-10	c.Domain-05-08-09	c.Domain-04-08-09	Domain-04-08-10		
Strand-173	Domain-03-08-02	c.Domain-03-08-01	c.Domain-02-08-01	Domain-02-08-02		
Strand-174	Domain-03-08-04	c.Domain-03-08-03	c.Domain-04-08-03	Domain-04-08-04		
Strand-175	Domain-03-08-06	c.Domain-03-08-05	c.Domain-02-08-05	Domain-02-08-06		
Strand-176	Domain-03-08-08	c.Domain-03-08-07	c.Domain-04-08-07	Domain-04-08-08		
Strand-177	Domain-03-08-10	c.Domain-03-08-09	c.Domain-02-08-09	Domain-02-08-10		
Strand-181	Domain-02-09-04	c.Domain-02-09-03	c.Domain-03-09-03	Domain-03-09-04		
Strand-183	Domain-02-09-08	c.Domain-02-09-07	c.Domain-03-09-07	Domain-03-09-08		
Strand-184	Domain-02-09-10	c.Domain-02-09-09	c.Domain-01-09-09	Domain-01-09-10		
Strand-185	Domain-04-09-02	c.Domain-04-09-01	c.Domain-03-09-01	Domain-03-09-02		
Strand-186	Domain-04-09-04	c.Domain-04-09-03	c.Domain-05-09-03	Domain-05-09-04		
Strand-187	Domain-04-09-06	c.Domain-04-09-05	c.Domain-03-09-05	Domain-03-09-06		
Strand-188	Domain-04-09-08	c.Domain-04-09-07	c.Domain-05-09-07	Domain-05-09-08		
Strand-189	Domain-04-09-10	c.Domain-04-09-09	c.Domain-03-09-09	Domain-03-09-10		
Strand-190	Domain-06-09-02	c.Domain-06-09-01	c.Domain-05-09-01	Domain-05-09-02		
Strand-191	Domain-06-09-04	c.Domain-06-09-03	c.Domain-07-09-03	Domain-07-09-04		
Strand-192	Domain-06-09-06	c.Domain-06-09-05	c.Domain-05-09-05	Domain-05-09-06		
Strand-193	Domain-06-09-08	c.Domain-06-09-07	c.Domain-07-09-07	Domain-07-09-08		
Strand-194	Domain-06-09-10	c.Domain-06-09-09	c.Domain-05-09-09	Domain-05-09-10		
Strand-195	Domain-08-09-02	c.Domain-08-09-01	c.Domain-07-09-01	Domain-07-09-02		
Strand-196	Domain-08-09-04	c.Domain-08-09-03	c.Domain-09-09-03	Domain-09-09-04		
Strand-197	Domain-08-09-06	c.Domain-08-09-05	c.Domain-07-09-05	Domain-07-09-06		
Strand-198	Domain-08-09-08	c.Domain-08-09-07	c.Domain-09-09-07	Domain-09-09-08		
Strand-199	Domain-08-09-10	c.Domain-08-09-09	c.Domain-07-09-09	Domain-07-09-10		
Strand-202	Domain-10-09-10	c.Domain-10-09-09	c.Domain-09-09-09	Domain-09-09-10		
Strand-205	Domain-09-10-06	c.Domain-09-10-05	c.Domain-08-10-05	Domain-08-10-06		
Strand-206	Domain-09-10-08	c.Domain-09-10-07	c.Domain-10-10-07	Domain-10-10-08		
Strand-209	Domain-07-10-04	c.Domain-07-10-03	c.Domain-08-10-03	Domain-08-10-04		
Strand-210	Domain-07-10-06	c.Domain-07-10-05	c.Domain-06-10-05	Domain-06-10-06		
Strand-211	Domain-07-10-08	c.Domain-07-10-07	c.Domain-08-10-07	Domain-08-10-08		
Strand-214	Domain-05-10-04	c.Domain-05-10-03	c.Domain-06-10-03	Domain-06-10-04		
Strand-215	Domain-05-10-06	c.Domain-05-10-05	c.Domain-04-10-05	Domain-04-10-06		
Strand-216	Domain-05-10-08	c.Domain-05-10-07	c.Domain-06-10-07	Domain-06-10-08		
Strand-219	Domain-03-10-04	c.Domain-03-10-03	c.Domain-04-10-03	Domain-04-10-04		
Strand-220	Domain-03-10-06	c.Domain-03-10-05	c.Domain-02-10-05	Domain-02-10-06		
Strand-221	Domain-03-10-08	c.Domain-03-10-07	c.Domain-04-10-07	Domain-04-10-08		
Strand-227	Domain-T8	c.Domain-01-01-10	c.Domain-01-02-10	Domain-T8		
Strand-230	Domain-T8	c.Domain-03-01-10	c.Domain-03-02-10	Domain-T8		
Strand-233	Domain-T8	c.Domain-05-01-10	c.Domain-05-02-10	Domain-T8		
Strand-236	Domain-T8	c.Domain-07-01-10	c.Domain-07-02-10	Domain-T8		
Strand-239	Domain-T8	c.Domain-09-01-10	c.Domain-09-02-10	Domain-T8		
Strand-240	Domain-10-02-01	Domain-T8	Domain-T8	Domain-10-01-01		
Strand-241	Domain-10-02-03	c.Domain-10-02-02	c.Domain-10-03-02	Domain-10-03-03		
Strand-243	Domain-10-02-07	c.Domain-10-02-06	c.Domain-10-03-06	Domain-10-03-07		
Strand-244	Domain-10-02-09	c.Domain-10-02-08	c.Domain-10-01-08	Domain-10-01-09		
Strand-245	Domain-T8	c.Domain-10-02-10	c.Domain-10-03-10	Domain-T8		
Strand-246	Domain-08-02-01	Domain-T8	Domain-T8	Domain-08-01-01		
Strand-247	Domain-08-02-03	c.Domain-08-02-02	c.Domain-08-03-02	Domain-08-03-03		
Strand-249	Domain-08-02-07	c.Domain-08-02-06	c.Domain-08-03-06	Domain-08-03-07		
Strand-250	Domain-08-02-09	c.Domain-08-02-08	c.Domain-08-01-08	Domain-08-01-09		
Strand-251	Domain-T8	c.Domain-08-02-10	c.Domain-08-03-10	Domain-T8		
Strand-252	Domain-06-02-01	Domain-T8	Domain-T8	Domain-06-01-01		
Strand-253	Domain-06-02-03	c.Domain-06-02-02	c.Domain-06-03-02	Domain-06-03-03		
Strand-255	Domain-06-02-07	c.Domain-06-02-06	c.Domain-06-03-06	Domain-06-03-07		
Strand-256	Domain-06-02-09	c.Domain-06-02-08	c.Domain-06-01-08	Domain-06-01-09		
Strand-257	Domain-T8	c.Domain-06-02-10	c.Domain-06-03-10	Domain-T8		
Strand-258	Domain-04-02-01	Domain-T8	Domain-T8	Domain-04-01-01		
Strand-259	Domain-04-02-03	c.Domain-04-02-02	c.Domain-04-03-02	Domain-04-03-03		
Strand-261	Domain-04-02-07	c.Domain-04-02-06	c.Domain-04-03-06	Domain-04-03-07		
Strand-262	Domain-04-02-09	c.Domain-04-02-08	c.Domain-04-01-08	Domain-04-01-09		
Strand-263	Domain-T8	c.Domain-04-02-10	c.Domain-04-03-10	Domain-T8		
Strand-264	Domain-02-02-01	Domain-T8	Domain-T8	Domain-02-01-01		
Strand-265	Domain-02-02-03	c.Domain-02-02-02	c.Domain-02-03-02	Domain-02-03-03		
Strand-267	Domain-02-02-07	c.Domain-02-02-06	c.Domain-02-03-06	Domain-02-03-07		
Strand-268	Domain-02-02-09	c.Domain-02-02-08	c.Domain-02-01-08	Domain-02-01-09		
Strand-269	Domain-T8	c.Domain-02-02-10	c.Domain-02-03-10	Domain-T8		
Strand-270	Domain-01-03-01	Domain-T8	Domain-T8	Domain-01-02-01		
Strand-271	Domain-01-03-03	c.Domain-01-03-02	c.Domain-01-04-02	Domain-01-04-03		
Strand-272	Domain-01-03-05	c.Domain-01-03-04	c.Domain-01-02-04	Domain-01-02-05		
Strand-273	Domain-01-03-07	c.Domain-01-03-06	c.Domain-01-04-06	Domain-01-04-07		
Strand-274	Domain-01-03-09	c.Domain-01-03-08	c.Domain-01-02-08	Domain-01-02-09		
Strand-275	Domain-T8	c.Domain-01-03-10	c.Domain-01-04-10	Domain-T8		
Strand-276	Domain-03-03-01	Domain-T8	Domain-T8	Domain-03-02-01		
Strand-277	Domain-03-03-03	c.Domain-03-03-02	c.Domain-03-04-02	Domain-03-04-03		
Strand-278	Domain-03-03-05	c.Domain-03-03-04	c.Domain-03-02-04	Domain-03-02-05		
Strand-279	Domain-03-03-07	c.Domain-03-03-06	c.Domain-03-04-06	Domain-03-04-07		
Strand-280	Domain-03-03-09	c.Domain-03-03-08	c.Domain-03-02-08	Domain-03-02-09		
Strand-281	Domain-T8	c.Domain-03-03-10	c.Domain-03-04-10	Domain-T8		
Strand-282	Domain-05-03-01	Domain-T8	Domain-T8	Domain-05-02-01		
Strand-283	Domain-05-03-03	c.Domain-05-03-02	c.Domain-05-04-02	Domain-05-04-03		
Strand-284	Domain-05-03-05	c.Domain-05-03-04	c.Domain-05-02-04	Domain-05-02-05		
Strand-285	Domain-05-03-07	c.Domain-05-03-06	c.Domain-05-04-06	Domain-05-04-07		
Strand-286	Domain-05-03-09	c.Domain-05-03-08	c.Domain-05-02-08	Domain-05-02-09		
Strand-287	Domain-T8	c.Domain-05-03-10	c.Domain-05-04-10	Domain-T8		
Strand-288	Domain-07-03-01	Domain-T8	Domain-T8	Domain-07-02-01		
Strand-289	Domain-07-03-03	c.Domain-07-03-02	c.Domain-07-04-02	Domain-07-04-03		
Strand-290	Domain-07-03-05	c.Domain-07-03-04	c.Domain-07-02-04	Domain-07-02-05		
Strand-291	Domain-07-03-07	c.Domain-07-03-06	c.Domain-07-04-06	Domain-07-04-07		
Strand-292	Domain-07-03-09	c.Domain-07-03-08	c.Domain-07-02-08	Domain-07-02-09		
Strand-293	Domain-T8	c.Domain-07-03-10	c.Domain-07-04-10	Domain-T8		
Strand-294	Domain-09-03-01	Domain-T8	Domain-T8	Domain-09-02-01		
Strand-295	Domain-09-03-03	c.Domain-09-03-02	c.Domain-09-04-02	Domain-09-04-03		
Strand-296	Domain-09-03-05	c.Domain-09-03-04	c.Domain-09-02-04	Domain-09-02-05		
Strand-297	Domain-09-03-07	c.Domain-09-03-06	c.Domain-09-04-06	Domain-09-04-07		
Strand-298	Domain-09-03-09	c.Domain-09-03-08	c.Domain-09-02-08	Domain-09-02-09		
Strand-299	Domain-T8	c.Domain-09-03-10	c.Domain-09-04-10	Domain-T8		
Strand-300	Domain-10-04-01	Domain-T8	Domain-T8	Domain-10-03-01		
Strand-301	Domain-10-04-03	c.Domain-10-04-02	c.Domain-10-05-02	Domain-10-05-03		
Strand-302	Domain-10-04-05	c.Domain-10-04-04	c.Domain-10-03-04	Domain-10-03-05		
Strand-303	Domain-10-04-07	c.Domain-10-04-06	c.Domain-10-05-06	Domain-10-05-07		
Strand-304	Domain-10-04-09	c.Domain-10-04-08	c.Domain-10-03-08	Domain-10-03-09		
Strand-305	Domain-T8	c.Domain-10-04-10	c.Domain-10-05-10	Domain-T8		
Strand-306	Domain-08-04-01	Domain-T8	Domain-T8	Domain-08-03-01		
Strand-307	Domain-08-04-03	c.Domain-08-04-02	c.Domain-08-05-02	Domain-08-05-03		
Strand-308	Domain-08-04-05	c.Domain-08-04-04	c.Domain-08-03-04	Domain-08-03-05		
Strand-309	Domain-08-04-07	c.Domain-08-04-06	c.Domain-08-05-06	Domain-08-05-07		
Strand-310	Domain-08-04-09	c.Domain-08-04-08	c.Domain-08-03-08	Domain-08-03-09		
Strand-311	Domain-T8	c.Domain-08-04-10	c.Domain-08-05-10	Domain-T8		
Strand-312	Domain-06-04-01	Domain-T8	Domain-T8	Domain-06-03-01		
Strand-313	Domain-06-04-03	c.Domain-06-04-02	c.Domain-06-05-02	Domain-06-05-03		
Strand-314	Domain-06-04-05	c.Domain-06-04-04	c.Domain-06-03-04	Domain-06-03-05		
Strand-315	Domain-06-04-07	c.Domain-06-04-06	c.Domain-06-05-06	Domain-06-05-07		
Strand-316	Domain-06-04-09	c.Domain-06-04-08	c.Domain-06-03-08	Domain-06-03-09		
Strand-317	Domain-T8	c.Domain-06-04-10	c.Domain-06-05-10	Domain-T8		
Strand-318	Domain-04-04-01	Domain-T8	Domain-T8	Domain-04-03-01		
Strand-319	Domain-04-04-03	c.Domain-04-04-02	c.Domain-04-05-02	Domain-04-05-03		
Strand-320	Domain-04-04-05	c.Domain-04-04-04	c.Domain-04-03-04	Domain-04-03-05		
Strand-321	Domain-04-04-07	c.Domain-04-04-06	c.Domain-04-05-06	Domain-04-05-07		
Strand-322	Domain-04-04-09	c.Domain-04-04-08	c.Domain-04-03-08	Domain-04-03-09		
Strand-323	Domain-T8	c.Domain-04-04-10	c.Domain-04-05-10	Domain-T8		
Strand-324	Domain-02-04-01	Domain-T8	Domain-T8	Domain-02-03-01		
Strand-325	Domain-02-04-03	c.Domain-02-04-02	c.Domain-02-05-02	Domain-02-05-03		
Strand-326	Domain-02-04-05	c.Domain-02-04-04	c.Domain-02-03-04	Domain-02-03-05		
Strand-327	Domain-02-04-07	c.Domain-02-04-06	c.Domain-02-05-06	Domain-02-05-07		
Strand-328	Domain-02-04-09	c.Domain-02-04-08	c.Domain-02-03-08	Domain-02-03-09		
Strand-329	Domain-T8	c.Domain-02-04-10	c.Domain-02-05-10	Domain-T8		
Strand-330	Domain-01-05-01	Domain-T8	Domain-T8	Domain-01-04-01		
Strand-331	Domain-01-05-03	c.Domain-01-05-02	c.Domain-01-06-02	Domain-01-06-03		
Strand-332	Domain-01-05-05	c.Domain-01-05-04	c.Domain-01-04-04	Domain-01-04-05		
Strand-333	Domain-01-05-07	c.Domain-01-05-06	c.Domain-01-06-06	Domain-01-06-07		
Strand-334	Domain-01-05-09	c.Domain-01-05-08	c.Domain-01-04-08	Domain-01-04-09		
Strand-335	Domain-T8	c.Domain-01-05-10	c.Domain-01-06-10	Domain-T8		
Strand-336	Domain-03-05-01	Domain-T8	Domain-T8	Domain-03-04-01		
Strand-337	Domain-03-05-03	c.Domain-03-05-02	c.Domain-03-06-02	Domain-03-06-03		
Strand-338	Domain-03-05-05	c.Domain-03-05-04	c.Domain-03-04-04	Domain-03-04-05		
Strand-339	Domain-03-05-07	c.Domain-03-05-06	c.Domain-03-06-06	Domain-03-06-07		
Strand-340	Domain-03-05-09	c.Domain-03-05-08	c.Domain-03-04-08	Domain-03-04-09		
Strand-341	Domain-T8	c.Domain-03-05-10	c.Domain-03-06-10	Domain-T8		
Strand-342	Domain-05-05-01	Domain-T8	Domain-T8	Domain-05-04-01		
Strand-343	Domain-05-05-03	c.Domain-05-05-02	c.Domain-05-06-02	Domain-05-06-03		
Strand-344	Domain-05-05-05	c.Domain-05-05-04	c.Domain-05-04-04	Domain-05-04-05		
Strand-345	Domain-05-05-07	c.Domain-05-05-06	c.Domain-05-06-06	Domain-05-06-07		
Strand-346	Domain-05-05-09	c.Domain-05-05-08	c.Domain-05-04-08	Domain-05-04-09		
Strand-347	Domain-T8	c.Domain-05-05-10	c.Domain-05-06-10	Domain-T8		
Strand-348	Domain-07-05-01	Domain-T8	Domain-T8	Domain-07-04-01		
Strand-349	Domain-07-05-03	c.Domain-07-05-02	c.Domain-07-06-02	Domain-07-06-03		
